Q1,,"age==""18""",,
Q2,,"age==""27""",,
Q3,"name==""Ansaldo""","age==""23""","occupation==""Surveyor insurance""","address==""Sarno"""
Q4,,,"occupation==""Education administrator""","address==""Sciacca"""
Q5,,"age==""44""","occupation==""Public house manager""","address==""Lombardy"""
Q6,"name==""Ippazio""",,"occupation==""Chief of Staff""","address==""Amalfi"""
Q7,,,"occupation==""Surveyor rural practice""","address==""Novi Ligure"""
Q8,"name==""Aldo""",,"occupation==""Multimedia specialist""","address==""Vittorio Veneto"""
Q9,,,"occupation==""Television production assistant""","address==""Eboli"""
Q10,"name==""Sandra""","age==""45""",,
Q11,,"age==""52""","occupation==""Designer textile""","address==""Busto Arsizio"""
Q12,,"age==""41""","occupation==""Dealer""",
Q13,"name==""Alfredo""",,,"address==""Gela"""
Q14,"name==""Gloria""",,"occupation==""Building services engineer""",
Q15,"name==""Serena""","age==""20""",,
Q16,"name==""Roman""","age==""19""",,"address==""Lecce"""
Q17,"name==""Stella""","age==""15""","occupation==""Surveyor rural practice""","address==""Alatri"""
Q18,"name==""Ruggiero""",,,"address==""Gaeta"""
Q19,"name==""Adelmo""",,,
Q20,,"age==""20""","occupation==""Ergonomist""",
Q21,"name==""Melissa""","age==""58""","occupation==""Network engineer""",
Q22,,,"occupation==""Forensic scientist""",
Q23,"name==""Piero""","age==""32""","occupation==""Gaffer""",
Q24,"name==""Coluccio""","age==""37""","occupation==""Armed forces technical officer""",
Q25,,"age==""24""",,"address==""Nardò"""
Q26,"name==""Melissa""","age==""33""","occupation==""Medical illustrator""","address==""Cassino"""
Q27,"name==""Mariano""","age==""18""","occupation==""Gaffer""","address==""Eboli"""
Q28,,"age==""44""","occupation==""Solicitor""","address==""Ragusa"""
Q29,"name==""Giuseppina""","age==""43""","occupation==""Surveyor hydrographic""",
Q30,,,,"address==""Capua"""
Q31,,"age==""25""","occupation==""Engineer technical sales""",
Q32,"name==""Amedeo""","age==""29""","occupation==""Investment banker operational""",
Q33,"name==""Gioffre""","age==""28""",,"address==""Verona"""
Q34,,,,"address==""Foligno"""
Q35,"name==""Sonia""","age==""31""","occupation==""Teacher early years/pre""","address==""Palermo"""
Q36,,"age==""23""","occupation==""Records manager""",
Q37,,"age==""38""","occupation==""Health and safety inspector""",
Q38,"name==""Livio""",,"occupation==""Nutritional therapist""",
